"id","alias","label","category","keywords","packages","description","include_in_shiny","functional","file"
"audit_experiment","17.1","audit experiment","rdss","experiment, descriptive","","Audit experiment design. (chapter 17).
",TRUE,TRUE,"audit_experiment.R"
"audit_intervention","17.2","audit intervention","rdss","experiment, descriptive","","Audit experiment intervention study design. (chapter 17).
",TRUE,TRUE,"audit_intervention.R"
"bare_bones_two_arm","11.3","Bare-bones two-arm trial","rdss","","","Bare-bones two-arm trial (chapter 11).
",FALSE,TRUE,"bare_bones_two_arm.R"
"baseline_over_N","11.1","A baseline declaration intended to be reed over $N$.","rdss","","","A baseline declaration intended to be redesigned over $N$. (chapter 11).
",FALSE,TRUE,"baseline_over_N.R"
"block_randomized_trial","18.4","block randomized trial","rdss","experiment, causal, blocking","","Block randomized two-arm trial design. (chapter 18).
",TRUE,TRUE,"block_randomized_trial.R"
"blocked_and_clustered","18.5","blocked and clustered","rdss","experiment, causal, blocking, cluster","","Blocked and clustered randomized trial. (chapter 18). In this design we have to assign in clusters but we improve performance by making blocks out of clusters of the same size.
",TRUE,TRUE,"blocked_and_clustered.R"
"bootstrapped","9.5","bootstrapped","rdss","","","Bootstrapped standard errors. (chapter 9).
",TRUE,TRUE,"bootstrapped.R"
"cluster_random_sampling","15.3","cluster random sampling","rdss","observational, descriptive, cluster","","Cluster random sampling design. (chapter 15).
",TRUE,TRUE,"cluster_random_sampling.R"
"conditional_expectation","11.4","Conditional expectation function","rdss","","purrr, tibble","Conditional expectation function design (chapter 11).
",FALSE,TRUE,"conditional_expectation.R"
"conjoint","17.5","conjoint","rdss","experiment, descriptive","rdss, cjoint","Conjoint experiment design. (chapter 17).
",TRUE,TRUE,"conjoint.R"
"covariate_adjustment","18.2","covariate adjustment","rdss","experiment, causal","","Two-arm trial with covariate adjustment. (chapter 18).
",TRUE,TRUE,"covariate_adjustment.R"
"declaration_using_declare","10.1","Example of declaration using Declare","rdss","","","Example of declaration using DeclareDesign (chapter 10).
",FALSE,TRUE,"declaration_using_declare.R"
"design_10_2","10.2","design 10 2","rdss","","","10.2 (chapter 10).
",FALSE,TRUE,"design_10_2.R"
"design_10_4","10.4","design 10 4","rdss","","","10.4 (chapter 10).
",FALSE,TRUE,"design_10_4.R"
"diff_in_diff","16.3","diff-in-diff","rdss","observational, causal","rdss, DIDmultiplegt","Difference-in-differences design (chapter 16).
",TRUE,TRUE,"diff_in_diff.R"
"encouragement","18.8","encouragement","rdss","experiment, causal","","Encouragement design. (chapter 18).
",TRUE,TRUE,"encouragement.R"
"example_declaration","5.1","Example declaration","rdss","","","Example declaration (chapter 5).
",FALSE,TRUE,"example_declaration.R"
"factorial_2x2","18.7","factorial 2x2","rdss","experiment, causal","","Two-by-two factorial design. (chapter 18).
",TRUE,TRUE,"factorial_2x2.R"
"instrumental_variables","16.4","instrumental variables","rdss","observational, causal","","Instrumental variables design. (chapter 16).
",TRUE,TRUE,"instrumental_variables.R"
"italian_village","9.1","Italian village","rdss","","","Italian village design. (chapter 9).
",FALSE,TRUE,"italian_village.R"
"italian_village_bayes","9.3","Italian village  a la Bayes.","rdss","","rdss, rstanarm","Italian village design a la Bayes. (chapter 9).
",FALSE,TRUE,"italian_village_bayes.R"
"italian_village_continued","9.2","Italian village , continued","rdss","","","Italian village design, continued (chapter 9).
",FALSE,TRUE,"italian_village_continued.R"
"latent_variables","15.6","latent variables","rdss","observational, descriptive","","Latent variable design (chapter 15).
",TRUE,TRUE,"latent_variables.R"
"lin_estimator","18.3","lin estimator","rdss","experiment, causal","","Lin estimator design. (chapter 18).
",TRUE,TRUE,"lin_estimator.R"
"linear_regression","13.1","Linear regression","rdss","","","Linear regression design (chapter 13).
",FALSE,TRUE,"linear_regression.R"
"list_experiment","17.3","list experiment","rdss","experiment, descriptive","","List experiment design. (chapter 17).
",TRUE,TRUE,"list_experiment.R"
"list_or_direct_questions","17.4","list or direct questions?","rdss","","","Comparing list experiments with direct questions. (chapter 17).
",TRUE,TRUE,"list_or_direct_questions.R"
"logit_probit_ols","11.5","Logit, probit, or OLS?","rdss","experiment, binary, logit, probit, margins","margins, broom","Compare OLS, logit, and probit estimates of an ATE on a binary outcome. Marginal effects for GLM estimators use the margins package.
",TRUE,TRUE,"logit_probit_ols.R"
"matching","16.2","matching","rdss","observational, causal","MatchIt","Matching design declaration. (chapter 16).
",TRUE,TRUE,"matching.R"
"multi_site_studies","19.4","multi-site studies","rdss","complex","metafor","Multi-site studies with and without coordination. (chapter 19).
",TRUE,TRUE,"multi_site_studies.R"
