"id","alias","file","ok","skipped","issue","error","load_ok","params_ok","yaml_ok","packages","params","extra_yaml","missing_docs","coverage_gaps_atomic","coverage_gaps"
"cluster_random_sampling","15.3","cluster_random_sampling.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","state_mean, locality_shock, individual_shock, cluster_prob","","locality_shock, individual_shock","",""
"conditional_expectation","11.4","conditional_expectation.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"purrr, tibble, dplyr, tidyr, stringr","N, x_range","","","polynomial_degrees","polynomial_degrees"
"network_experiment","18.13","network_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, spdep, interference, tidyverse","controlled_direct_effect, controlled_indirect_effect, total_effect, adjacency, permutations","","adjacency, permutations","","prob_exposure"
"audit_experiment","17.1","audit_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","N","","","",""
"audit_intervention","17.2","audit_intervention.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","N","","","",""
"bare_bones_two_arm","11.3","bare_bones_two_arm.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, prob","","","",""
"baseline_over_N","11.1","baseline_over_N.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"broom","N","","","",""
"block_cluster_two_arm","","block_cluster_two_arm.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N_blocks, sd_block, N_clusters_in_block, sd_cluster, N_i_in_cluster, sd_i, ate, assignment_prob","","","",""
"block_randomized_trial","18.4","block_randomized_trial.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b","","","",""
"blocked_and_clustered","18.5","blocked_and_clustered.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N_clusters, ICC","","","",""
"bootstrapped","9.5","bootstrapped.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss","","","","",""
"conjoint","17.5","conjoint.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, cjoint, dplyr, purrr","N_subjects, N_tasks","","","","levels_list"
"covariate_adjustment","18.2","covariate_adjustment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, r_sq, prob","","","",""
"declaration_using_declare","10.1","declaration_using_declare.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"design_10_2","10.2","design_10_2.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"design_10_4","10.4","design_10_4.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, effect_size","","","",""
"diff_in_diff","16.3","diff_in_diff.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, DIDmultiplegt, dplyr","N_units, N_time_periods","","","",""
"encouragement","18.8","encouragement.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","N, share_always_takers, share_never_takers, share_compliers, share_defiers","","","",""
"example_declaration","5.1","example_declaration.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"factorial_2x2","18.7","factorial_2x2.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, CATE_Z1_Z2_0, CATE_Z2_Z1_0, interaction","","","",""
"factorial_2x2x2","","factorial_2x2x2.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, sd, effect_T1, effect_T2, effect_T3, interaction_T1_T2, interaction_T1_T3, interaction_T2_T3, interaction_T1_T2_T3","","","",""
"instrumental_variables","16.4","instrumental_variables.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","N, a, b, prob","","","",""
"italian_village","9.1","italian_village.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"italian_village_bayes","9.3","italian_village_bayes.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, rstanarm","N","","","",""
"italian_village_continued","9.2","italian_village_continued.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, linear_hypothesis","","","",""
"latent_variables","15.6","latent_variables.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"lin_estimator","18.3","lin_estimator.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, control_slope, prob","","","",""
"linear_regression","13.1","linear_regression.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"list_experiment","17.3","list_experiment.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N","","","",""
"list_or_direct_questions","17.4","list_or_direct_questions.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","N, proportion_hiding","","","",""
"logit_probit_ols","11.5","logit_probit_ols.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"margins, broom","N, b","","","",""
"matching","16.2","matching.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"MatchIt","N, ate","","","",""
"mediation_analysis","","mediation_analysis.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, rho, a, d, b, c","","","",""
"multi_arm_three","","multi_arm_three.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, sd_i, mean_1, mean_2, mean_3","","","",""
"multi_site_studies","19.4","multi_site_studies.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"metafor, rdss, dplyr, tidyr, broom","study_sizes, study_intercepts, study_priors, study_coordination, study_assignment_probabilities","","","",""
"multilevel","15.4","multilevel.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, lme4, dplyr, tibble","","","","",""
"multilevel_answer_strategies","15.5","multilevel_answer_strategies.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, lme4, dplyr, tibble","","","","",""
"pate_with_sampling","4.1","pate_with_sampling.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, b, n, prob","","","",""
"population_estimands","7.1","population_estimands.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, superpopulation_mean, n","","","",""
"pretest_posttest","","pretest_posttest.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, sd_1, rho, sd_2, ate, attrition_rate","","","",""
"process_tracing","16.1b","process_tracing.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, CausalQueries","query, strategies","","","",""
"random_forests","19.1","random_forests.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr, grf","N, covariate_names, share_train","","","",""
"randomization_inference","9.7","randomization_inference.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, ri2","block_m","","","",""
"randomized_response","","randomized_response.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, prevalence_rate, withholding_rate, prob_forced_yes","","","",""
"randomized_saturation","18.12","randomized_saturation.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"dplyr","N_groups, N_per_group, effect_Z, effect_S_low, effect_S_high","","","",""
